model,model_path,kind,input_kind,batch,inputs,prompt_tokens,repeats,p50_ms,mean_ms,min_ms,inputs_per_s,tokens_per_s,load_ms,date,hardware,mlxcel_version,build_type,mlxcel_commit,mlx_commit,notes
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,short,32,32,576,5,47.85,47.56,44.21,668.75,12037.5,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,long,1,1,483,5,25.22,26.05,24.20,39.65,19150.5,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,long,8,8,3864,5,111.62,109.91,102.64,71.67,34617.6,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
embeddinggemma-300m-4bit,models/mlx/embeddinggemma-300m-4bit,text,long,32,32,15456,5,406.47,406.13,397.71,78.73,38024.5,2030.5,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,short,1,1,17,5,11.28,12.84,10.96,88.65,1507.0,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,short,8,8,136,5,34.58,34.08,29.56,231.37,3933.4,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,short,32,32,544,5,84.67,86.18,84.29,377.93,6424.8,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,long,1,1,524,5,65.08,65.15,63.86,15.37,8051.7,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,long,8,8,4192,5,370.89,371.28,366.56,21.57,11302.4,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Embedding-0.6B,models/mlx/qwen3-embedding-0.6b,text,long,32,32,16768,5,1379.70,1382.66,1377.94,23.19,12153.4,1010.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,short,1,1,17,5,20.08,20.11,19.77,49.80,846.6,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,short,8,8,136,5,49.62,53.25,42.77,161.21,2740.6,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,short,32,32,544,5,139.24,139.88,138.86,229.82,3906.9,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,long,1,1,524,5,102.92,104.66,102.75,9.72,5091.2,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,long,8,8,4192,5,653.78,653.08,645.14,12.24,6411.9,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-1b-v2,models/mlx/llama-nemotron-embed-1b-v2,text,long,32,32,16768,5,2493.47,2492.49,2477.90,12.83,6724.8,1017.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,short,1,1,16,5,18.62,18.49,15.91,53.72,859.5,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,short,8,8,128,5,34.72,35.11,32.85,230.39,3686.3,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,short,32,32,512,5,113.15,113.85,112.30,282.81,4525.0,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,long,1,1,534,5,101.61,102.42,101.05,9.84,5255.2,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,long,8,8,4272,5,611.56,612.19,606.92,13.08,6985.5,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16,models/mlx/nemotron-3-embed-1b-bf16,text,long,32,32,17088,5,2414.79,2412.26,2389.79,13.25,7076.4,2027.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,short,1,1,16,5,18.92,19.13,17.59,52.85,845.5,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,short,8,8,128,5,43.04,43.91,42.11,185.87,2974.0,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,short,32,32,512,5,143.31,147.83,142.65,223.29,3572.7,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,long,1,1,534,5,133.31,133.03,132.43,7.50,4005.6,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,long,8,8,4272,5,974.22,975.34,969.46,8.21,4385.1,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Nemotron-3-Embed-1B-BF16-8bit,models/mlx/nemotron-3-embed-1b-bf16-8bit,text,long,32,32,17088,5,3857.68,3864.10,3847.50,8.30,4429.6,1015.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,short,1,1,17,5,13.09,13.19,13.04,76.37,1298.2,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,short,8,8,136,5,22.36,24.78,21.62,357.81,6082.7,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,short,32,32,544,5,57.28,57.82,52.23,558.65,9497.1,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,long,1,1,512,5,31.51,31.86,31.35,31.73,16247.0,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,long,8,8,4096,5,197.09,195.53,189.66,40.59,20782.1,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
LFM2.5-Embedding-350M,models/mlx/lfm2.5-embedding-350m,text,long,32,32,16384,5,757.67,754.50,735.52,42.23,21624.3,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Embedding-2B,models/mlx/qwen3-vl-embedding-2b,vl,short,1,1,36,5,26.35,26.38,26.10,37.95,1366.4,3041.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Embedding-2B,models/mlx/qwen3-vl-embedding-2b,vl,short,8,8,288,5,102.08,101.40,98.61,78.37,2821.3,3041.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Embedding-2B,models/mlx/qwen3-vl-embedding-2b,vl,long,8,8,4344,5,970.95,970.61,958.07,8.24,4474.0,3041.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Embedding-2B,models/mlx/qwen3-vl-embedding-2b,vl,image,1,1,71,5,91.12,89.91,86.68,10.97,779.2,3041.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Embedding-2B,models/mlx/qwen3-vl-embedding-2b,vl,image,4,4,284,5,341.86,340.98,333.91,11.70,830.8,3041.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-vl-1b-v2,models/mlx/llama-nemotron-embed-vl-1b-v2,vl,short,1,1,17,5,20.86,23.04,20.06,47.94,815.0,2024.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-vl-1b-v2,models/mlx/llama-nemotron-embed-vl-1b-v2,vl,short,8,8,136,5,46.62,51.83,46.41,171.59,2917.0,2024.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-vl-1b-v2,models/mlx/llama-nemotron-embed-vl-1b-v2,vl,long,8,8,4192,5,646.16,645.70,636.49,12.38,6487.6,2024.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-vl-1b-v2,models/mlx/llama-nemotron-embed-vl-1b-v2,vl,image,1,1,264,5,201.26,202.74,199.75,4.97,1311.7,2024.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
llama-nemotron-embed-vl-1b-v2,models/mlx/llama-nemotron-embed-vl-1b-v2,vl,image,4,4,1056,5,810.37,814.22,806.35,4.94,1303.1,2024.4,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,short,1,1,28,5,10.86,10.87,10.63,92.07,2578.0,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,short,8,8,224,5,29.02,27.95,25.48,275.69,7719.2,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,short,32,32,896,5,73.57,72.95,67.15,434.93,12178.1,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,long,1,1,546,5,46.18,50.06,43.57,21.66,11824.1,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,long,8,8,4368,5,296.06,296.64,288.43,27.02,14753.7,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colSmol-256M-merged,models/mlx/colsmol-256m-merged,multivector,long,32,32,17472,5,1109.37,1108.95,1090.50,28.85,15749.5,1009.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,short,1,1,28,5,42.36,42.38,42.12,23.60,660.9,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,short,8,8,224,5,158.17,157.74,155.20,50.58,1416.2,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,short,32,32,896,5,466.37,471.06,458.35,68.62,1921.2,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,long,1,1,534,5,332.01,332.66,325.58,3.01,1608.4,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,long,8,8,4272,5,2037.26,2039.80,2023.63,3.93,2096.9,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
colqwen2.5-v0.2-merged,models/mlx/colqwen2.5-v0.2-merged,multivector,long,32,32,17088,5,8294.19,8306.34,8283.58,3.86,2060.2,2026.7,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
ms-marco-MiniLM-L6-v2,models/mlx/ms-marco-minilm-l6-v2,rerank,docs_short,8,8,272,5,6.79,7.37,6.35,1178.38,40064.8,1012.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
ms-marco-MiniLM-L6-v2,models/mlx/ms-marco-minilm-l6-v2,rerank,docs_short,32,32,1088,5,24.46,24.56,23.68,1308.26,44480.8,1012.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
ms-marco-MiniLM-L6-v2,models/mlx/ms-marco-minilm-l6-v2,rerank,docs_long,8,8,4096,5,30.35,34.61,29.85,263.60,134961.6,1012.8,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-reranker-v2-m3,models/mlx/bge-reranker-v2-m3,rerank,docs_short,8,8,337,5,38.67,40.87,38.05,206.86,8714.0,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-reranker-v2-m3,models/mlx/bge-reranker-v2-m3,rerank,docs_short,32,32,1346,5,160.79,162.21,153.44,199.02,8371.3,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
bge-reranker-v2-m3,models/mlx/bge-reranker-v2-m3,rerank,docs_long,8,8,5649,5,430.50,435.75,426.52,18.58,13121.8,1013.2,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
gte-reranker-modernbert-base,models/mlx/gte-reranker-modernbert-base,rerank,docs_short,8,8,280,5,20.04,22.66,19.56,399.19,13971.6,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
gte-reranker-modernbert-base,models/mlx/gte-reranker-modernbert-base,rerank,docs_short,32,32,1120,5,71.95,73.18,71.59,444.73,15565.6,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
gte-reranker-modernbert-base,models/mlx/gte-reranker-modernbert-base,rerank,docs_long,8,8,4568,5,151.84,153.67,144.71,52.69,30085.0,1016.6,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Reranker-0.6B-4bit,models/mlx/qwen3-reranker-0.6b-4bit,rerank,docs_short,8,8,816,5,115.12,114.76,112.23,69.49,7088.2,1019.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Reranker-0.6B-4bit,models/mlx/qwen3-reranker-0.6b-4bit,rerank,docs_short,32,32,3286,5,451.66,452.77,445.92,70.85,7275.5,1019.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-Reranker-0.6B-4bit,models/mlx/qwen3-reranker-0.6b-4bit,rerank,docs_long,8,8,4864,5,640.71,639.12,626.48,12.49,7591.5,1019.0,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Reranker-2B,models/mlx/qwen3-vl-reranker-2b,rerank_vl,docs_short,8,8,768,5,252.71,252.08,246.52,31.66,3039.1,3030.3,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
Qwen3-VL-Reranker-2B,models/mlx/qwen3-vl-reranker-2b,rerank_vl,docs_image,4,4,508,5,367.83,364.68,352.46,10.87,1381.1,3030.3,2026-09-09,Apple_M1_Ultra_128GB,0.7.0-beta.1,release,f42d127d,9a795735,
